Version, File Name, Loc Added, Avg Loc Added, Max Loc Added, Churn, Avg Churn, Max Churn, Chg Set Size, Avg Chg Set, Max Chg Set, Buggy
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,76.0,6.909091,19.0,-25.0,-2.2727273,9.0,14.0,1.2727273,170.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,549.0,68.625,378.0,510.0,63.75,378.0,11.0,1.375,24.0,YES
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,332.0,110.666664,317.0,319.0,106.333336,317.0,10.0,3.3333333,17.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,579.0,57.9,377.0,549.0,54.9,377.0,2.0,0.2,38.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,589.0,196.33333,550.0,576.0,192.0,550.0,24.0,8.0,24.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,40.0,6.6666665,17.0,19.0,3.1666667,15.0,13.0,2.1666667,170.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,27.0,4.5,9.0,12.0,2.0,7.0,5.0,0.8333333,170.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,202.0,101.0,195.0,196.0,98.0,195.0,6.0,3.0,17.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,307.0,17.055555,48.0,121.0,6.7222223,43.0,3.0,0.16666667,170.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1273.0,38.575756,275.0,219.0,6.6363635,194.0,6.0,0.18181819,170.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,787.0,56.214287,407.0,172.0,12.285714,68.0,5.0,0.35714287,170.0,YES
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,88.0,88.0,88.0,0.0,0.0,88.0,5.0,5.0,5.0,YES
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,345.0,115.0,336.0,339.0,113.0,336.0,5.0,1.6666666,10.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,69.0,7.6666665,26.0,-17.0,-1.8888888,1.0,24.0,2.6666667,170.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,285.0,40.714287,216.0,276.0,39.42857,216.0,2.0,0.2857143,38.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,218.0,24.222221,76.0,135.0,15.0,75.0,11.0,1.2222222,170.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,109.0,12.111111,36.0,-71.0,-7.888889,30.0,8.0,0.8888889,170.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,118.0,59.0,113.0,88.0,44.0,113.0,8.0,4.0,8.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,91.0,91.0,91.0,0.0,0.0,91.0,8.0,8.0,8.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1150.0,57.5,531.0,358.0,17.9,75.0,14.0,0.7,170.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,291.0,48.5,251.0,283.0,47.166668,251.0,24.0,4.0,32.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java,30.0,30.0,30.0,0.0,0.0,30.0,4.0,4.0,4.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,167.0,167.0,167.0,0.0,0.0,167.0,5.0,5.0,5.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,214.0,42.8,183.0,187.0,37.4,183.0,11.0,2.2,14.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,77.0,77.0,77.0,0.0,0.0,77.0,5.0,5.0,5.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,49.0,9.8,30.0,31.0,6.2,26.0,14.0,2.8,170.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,209.0,104.5,204.0,209.0,104.5,204.0,24.0,12.0,32.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,272.0,34.0,101.0,47.0,5.875,23.0,0.0,0.0,170.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,433.0,22.789474,111.0,298.0,15.684211,90.0,14.0,0.7368421,170.0,YES
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,227.0,75.666664,177.0,215.0,71.666664,177.0,5.0,1.6666666,5.0,NO
1,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,220.0,55.0,211.0,216.0,54.0,211.0,1.0,0.25,5.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,42.0,10.5,12.0,33.0,8.25,12.0,13.0,3.25,170.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,1021.0,102.1,714.0,800.0,80.0,714.0,5.0,0.5,92.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,18.0,6.0,13.0,4.0,1.3333334,4.0,10.0,3.3333333,170.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,186.0,16.90909,101.0,127.0,11.545455,101.0,14.0,1.2727273,170.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,80.0,40.0,78.0,79.0,39.5,78.0,14.0,7.0,26.0,NO
