Version, File Name, Loc Added, Avg Loc Added, Max Loc Added, Churn, Avg Churn, Max Churn, Chg Set Size, Avg Chg Set, Max Chg Set, Buggy
1,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,938.0,72.15385,573.0,19.0,1.4615384,79.0,1.0,0.07692308,151.0,YES
1,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,382.0,47.75,210.0,14.0,1.75,11.0,5.0,0.625,151.0,YES
1,src/java/main/org/apache/zookeeper/server/DataTree.java,305.0,23.461538,139.0,238.0,18.307692,132.0,15.0,1.1538461,151.0,YES
1,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,937.0,85.181816,850.0,40.0,3.6363637,15.0,4.0,0.36363637,151.0,YES
1,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,18.0,3.6,8.0,5.0,1.0,2.0,4.0,0.8,151.0,YES
1,src/java/test/org/apache/zookeeper/test/SessionTest.java,189.0,23.625,114.0,87.0,10.875,54.0,25.0,3.125,151.0,YES
1,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,61.0,7.625,26.0,21.0,2.625,12.0,15.0,1.875,151.0,YES
1,src/java/main/org/apache/zookeeper/server/ServerStats.java,13.0,4.3333335,8.0,5.0,1.6666666,3.0,38.0,12.666667,151.0,NO
1,src/java/main/org/apache/zookeeper/server/SessionTracker.java,10.0,5.0,8.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,20.0,5.0,8.0,-1.0,-0.25,2.0,38.0,9.5,151.0,NO
1,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,292.0,24.333334,87.0,-308.0,-25.666666,27.0,4.0,0.33333334,151.0,YES
1,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,491.0,122.75,480.0,485.0,121.25,480.0,1.0,0.25,31.0,YES
1,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,420.0,52.5,369.0,12.0,1.5,6.0,14.0,1.75,151.0,NO
1,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,148.0,18.5,57.0,46.0,5.75,37.0,19.0,2.375,151.0,YES
1,src/java/main/org/apache/zookeeper/server/ServerConfig.java,40.0,10.0,19.0,0.0,0.0,2.0,5.0,1.25,151.0,YES
1,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,92.0,30.666666,74.0,86.0,28.666666,74.0,5.0,1.6666666,31.0,YES
1,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,123.0,30.75,112.0,115.0,28.75,112.0,5.0,1.25,31.0,YES
1,src/java/main/org/apache/zookeeper/ClientCnxn.java,459.0,27.0,98.0,187.0,11.0,58.0,4.0,0.23529412,151.0,YES
1,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,339.0,42.375,264.0,-118.0,-14.75,17.0,1.0,0.125,151.0,YES
1,src/java/test/org/apache/zookeeper/test/ClientBase.java,429.0,30.642857,182.0,382.0,27.285715,157.0,4.0,0.2857143,151.0,YES
1,src/java/main/org/apache/zookeeper/server/DataNode.java,71.0,7.888889,26.0,31.0,3.4444444,25.0,1.0,0.11111111,151.0,YES
1,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,271.0,27.1,129.0,125.0,12.5,106.0,0.0,0.0,151.0,YES
1,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,65.0,5.909091,24.0,16.0,1.4545455,13.0,15.0,1.3636364,151.0,NO
1,src/java/main/org/apache/zookeeper/Version.java,11.0,5.5,8.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,246.0,41.0,228.0,232.0,38.666668,228.0,15.0,2.5,25.0,YES
1,src/java/main/org/apache/zookeeper/server/LogFormatter.java,14.0,4.6666665,8.0,2.0,0.6666667,2.0,31.0,10.333333,151.0,NO
1,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,125.0,31.25,85.0,11.0,2.75,9.0,31.0,7.75,151.0,YES
1,src/java/main/org/apache/zookeeper/server/TraceFormatter.java,12.0,4.0,8.0,2.0,0.6666667,2.0,31.0,10.333333,151.0,NO
1,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,41.0,5.125,9.0,9.0,1.125,7.0,19.0,2.375,151.0,NO
1,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,145.0,29.0,129.0,-59.0,-11.8,2.0,14.0,2.8,151.0,YES
1,src/java/main/org/apache/zookeeper/version/util/VerGen.java,58.0,11.6,17.0,11.0,2.2,9.0,38.0,7.6,151.0,YES
1,src/java/test/org/apache/zookeeper/test/IntegrityCheck.java,38.0,9.5,22.0,20.0,5.0,18.0,25.0,6.25,151.0,NO
1,src/java/test/org/apache/zookeeper/test/SledgeHammer.java,31.0,6.2,19.0,17.0,3.4,18.0,25.0,5.0,151.0,NO
1,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,254.0,63.5,236.0,246.0,61.5,236.0,1.0,0.25,31.0,YES
1,src/java/main/org/apache/zookeeper/KeeperException.java,9.0,3.0,8.0,2.0,0.6666667,2.0,48.0,16.0,151.0,YES
1,src/java/main/org/apache/zookeeper/ZooKeeper.java,443.0,23.31579,101.0,-82.0,-4.3157897,43.0,4.0,0.21052632,151.0,YES
1,src/java/main/org/apache/jute/OutputArchive.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/test/org/apache/zookeeper/test/QuorumTest.java,163.0,23.285715,63.0,97.0,13.857142,49.0,15.0,2.142857,151.0,YES
1,src/java/main/org/apache/zookeeper/Watcher.java,81.0,16.2,71.0,43.0,8.6,43.0,8.0,1.6,151.0,NO
1,src/java/test/org/apache/zookeeper/test/WatcherTest.java,393.0,65.5,166.0,346.0,57.666668,165.0,4.0,0.6666667,25.0,YES
1,src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,115.0,115.0,115.0,0.0,0.0,115.0,31.0,31.0,31.0,YES
1,src/java/test/org/apache/zookeeper/TestableZooKeeper.java,72.0,36.0,54.0,72.0,36.0,54.0,0.0,0.0,4.0,YES
1,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,170.0,34.0,134.0,159.0,31.8,134.0,1.0,0.2,31.0,YES
1,src/java/main/org/apache/zookeeper/server/persistence/Util.java,337.0,112.333336,336.0,305.0,101.666664,336.0,10.0,3.3333333,31.0,YES
1,src/java/main/org/apache/zookeeper/server/util/SerializeUtils.java,105.0,105.0,105.0,0.0,0.0,105.0,31.0,31.0,31.0,NO
1,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,218.0,36.333332,177.0,14.0,2.3333333,15.0,19.0,3.1666667,151.0,YES
1,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,89.0,22.25,70.0,10.0,2.5,8.0,19.0,4.75,151.0,YES
1,src/java/main/org/apache/jute/compiler/CGenerator.java,8.0,4.0,7.0,4.0,2.0,4.0,6.0,3.0,151.0,NO
1,src/java/main/org/apache/jute/compiler/CppGenerator.java,8.0,2.6666667,7.0,4.0,1.3333334,4.0,6.0,2.0,151.0,NO
1,src/java/main/org/apache/jute/compiler/JFile.java,7.0,2.3333333,6.0,2.0,0.6666667,2.0,6.0,2.0,151.0,NO
1,src/java/main/org/apache/jute/compiler/JRecord.java,4.0,1.3333334,2.0,0.0,0.0,0.0,6.0,2.0,151.0,NO
1,src/java/main/org/apache/jute/compiler/JavaGenerator.java,6.0,2.0,5.0,3.0,1.0,3.0,6.0,2.0,151.0,NO
1,src/java/main/org/apache/zookeeper/Environment.java,100.0,100.0,100.0,0.0,0.0,100.0,4.0,4.0,4.0,NO
1,src/java/main/org/apache/zookeeper/server/WatchManager.java,23.0,5.75,8.0,5.0,1.25,3.0,9.0,2.25,151.0,NO
1,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,944.0,134.85715,908.0,-8.0,-1.1428572,2.0,14.0,2.0,151.0,NO
1,src/java/test/org/apache/zookeeper/test/ACLTest.java,155.0,155.0,155.0,0.0,0.0,155.0,10.0,10.0,10.0,NO
1,src/java/test/org/apache/zookeeper/test/AsyncTest.java,274.0,39.142857,140.0,69.0,9.857142,46.0,8.0,1.1428572,151.0,NO
1,src/java/test/org/apache/zookeeper/test/FLETest.java,361.0,180.5,193.0,321.0,160.5,193.0,0.0,0.0,14.0,NO
1,src/java/test/org/apache/zookeeper/test/OOMTest.java,48.0,8.0,18.0,25.0,4.1666665,15.0,25.0,4.1666665,151.0,NO
1,src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java,61.0,30.5,59.0,60.0,30.0,59.0,10.0,5.0,31.0,NO
1,src/java/main/org/apache/jute/Record.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
