Dataset, #TrainingRelease, %training, %Defective in training, %Defective in testing, Classifier, Feature Selection, Balancing, TP, FP, TN, FN, Precision, Recall, ROC Area, Kappa
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_SAMPLING, 35.0, 178.0, 672.0, 4.0, 0.9940828402366864, 0.7905882352941176, 0.8534841628959277, 0.21992729516811782
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, NAIVE_BAYES, NO_FEATURES_SELECTION, OVER_SAMPLING, 39.0, 850.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, NAIVE_BAYES, NO_FEATURES_SELECTION, UNDER_SAMPLING, 35.0, 178.0, 672.0, 4.0, 0.9940828402366864, 0.7905882352941176, 0.8534841628959277, 0.21992729516811782
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, NAIVE_BAYES, BEST_FIRST, NO_SAMPLING, 39.0, 850.0, 0.0, 0.0, NaN, 0.0, 0.48717948717948717, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, NAIVE_BAYES, BEST_FIRST, OVER_SAMPLING, 39.0, 850.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, NAIVE_BAYES, BEST_FIRST, UNDER_SAMPLING, 39.0, 850.0, 0.0, 0.0, NaN, 0.0, 0.48717948717948717, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_SAMPLING, 39.0, 850.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, RANDOM_FOREST, NO_FEATURES_SELECTION, UNDER_SAMPLING, 39.0, 850.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, RANDOM_FOREST, BEST_FIRST, NO_SAMPLING, 39.0, 850.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, RANDOM_FOREST, BEST_FIRST, UNDER_SAMPLING, 39.0, 850.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, IBK, NO_FEATURES_SELECTION, NO_SAMPLING, 39.0, 850.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, IBK, NO_FEATURES_SELECTION, OVER_SAMPLING, 39.0, 850.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, IBK, NO_FEATURES_SELECTION, UNDER_SAMPLING, 39.0, 850.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, IBK, BEST_FIRST, NO_SAMPLING, 39.0, 850.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, IBK, BEST_FIRST, OVER_SAMPLING, 39.0, 850.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, IBK, BEST_FIRST, UNDER_SAMPLING, 39.0, 850.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_SAMPLING, 35.0, 57.0, 169.0, 13.0, 0.9285714285714286, 0.7477876106194691, 0.7628134218289085, 0.35044703332430227
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, NAIVE_BAYES, NO_FEATURES_SELECTION, OVER_SAMPLING, 44.0, 136.0, 90.0, 4.0, 0.9574468085106383, 0.39823008849557523, 0.7406895280235988, 0.15117719950433708
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, NAIVE_BAYES, NO_FEATURES_SELECTION, UNDER_SAMPLING, 34.0, 75.0, 151.0, 14.0, 0.9151515151515152, 0.668141592920354, 0.7409660766961652, 0.2509061866437304
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, NAIVE_BAYES, NO_FEATURES_SELECTION, SMOTE, 48.0, 226.0, 0.0, 0.0, NaN, 0.0, 0.7665007374631269, 0.0
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, NAIVE_BAYES, BEST_FIRST, NO_SAMPLING, 27.0, 40.0, 186.0, 21.0, 0.8985507246376812, 0.8230088495575221, 0.6997603244837758, 0.3335194194114363
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, NAIVE_BAYES, BEST_FIRST, OVER_SAMPLING, 29.0, 129.0, 97.0, 19.0, 0.8362068965517241, 0.42920353982300885, 0.5980365044247787, 0.01754045934683587
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, NAIVE_BAYES, BEST_FIRST, UNDER_SAMPLING, 35.0, 80.0, 146.0, 13.0, 0.9182389937106918, 0.6460176991150443, 0.7314712389380531, 0.24210338468859685
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, NAIVE_BAYES, BEST_FIRST, SMOTE, 48.0, 226.0, 0.0, 0.0, NaN, 0.0, 0.6798949115044248, 0.0
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_SAMPLING, 36.0, 0.0, 226.0, 12.0, 0.9495798319327731, 1.0, 0.9232116519174042, 0.8319018404907977
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, RANDOM_FOREST, NO_FEATURES_SELECTION, OVER_SAMPLING, 42.0, 108.0, 118.0, 6.0, 0.9516129032258065, 0.5221238938053098, 0.8285859144542773, 0.2161999397771755
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, RANDOM_FOREST, NO_FEATURES_SELECTION, UNDER_SAMPLING, 44.0, 93.0, 133.0, 4.0, 0.9708029197080292, 0.588495575221239, 0.8954646017699115, 0.2919708029197081
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, RANDOM_FOREST, NO_FEATURES_SELECTION, SMOTE, 39.0, 0.0, 226.0, 9.0, 0.9617021276595744, 1.0, 0.9291113569321534, 0.8772767990444909
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, RANDOM_FOREST, BEST_FIRST, NO_SAMPLING, 27.0, 9.0, 217.0, 21.0, 0.9117647058823529, 0.9601769911504425, 0.8170169616519174, 0.579754601226994
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, RANDOM_FOREST, BEST_FIRST, OVER_SAMPLING, 33.0, 131.0, 95.0, 15.0, 0.8636363636363636, 0.42035398230088494, 0.6779590707964602, 0.0552616663517853
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, RANDOM_FOREST, BEST_FIRST, UNDER_SAMPLING, 42.0, 115.0, 111.0, 6.0, 0.9487179487179487, 0.4911504424778761, 0.7794524336283186, 0.1932940775706848
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, RANDOM_FOREST, BEST_FIRST, SMOTE, 29.0, 14.0, 212.0, 19.0, 0.9177489177489178, 0.9380530973451328, 0.8188606194690266, 0.5654138229356915
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, IBK, NO_FEATURES_SELECTION, NO_SAMPLING, 39.0, 8.0, 218.0, 9.0, 0.960352422907489, 0.9646017699115044, 0.8754148230088495, 0.7835300678501721
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, IBK, NO_FEATURES_SELECTION, OVER_SAMPLING, 37.0, 86.0, 140.0, 11.0, 0.9271523178807947, 0.6194690265486725, 0.6730272861356932, 0.24162529247275016
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, IBK, NO_FEATURES_SELECTION, UNDER_SAMPLING, 44.0, 107.0, 119.0, 4.0, 0.967479674796748, 0.5265486725663717, 0.7154314159292036, 0.24021983512365727
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, IBK, NO_FEATURES_SELECTION, SMOTE, 40.0, 12.0, 214.0, 8.0, 0.963963963963964, 0.9469026548672567, 0.8765671091445427, 0.7554444841128168
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, IBK, BEST_FIRST, NO_SAMPLING, 48.0, 222.0, 4.0, 0.0, 1.0, 0.017699115044247787, 0.5088495575221239, 0.006273279749068811
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, IBK, BEST_FIRST, OVER_SAMPLING, 38.0, 142.0, 84.0, 10.0, 0.8936170212765957, 0.37168141592920356, 0.5867441002949852, 0.0784209594618517
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, IBK, BEST_FIRST, UNDER_SAMPLING, 39.0, 118.0, 108.0, 9.0, 0.9230769230769231, 0.4778761061946903, 0.6381360619469026, 0.15329213100394176
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, IBK, BEST_FIRST, SMOTE, 48.0, 224.0, 2.0, 0.0, 1.0, 0.008849557522123894, 0.504424778761062, 0.003118503118503119
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_SAMPLING, 51.0, 43.0, 112.0, 22.0, 0.835820895522388, 0.7225806451612903, 0.7477242598320814, 0.39142575558475684
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, NAIVE_BAYES, NO_FEATURES_SELECTION, OVER_SAMPLING, 67.0, 81.0, 74.0, 6.0, 0.925, 0.4774193548387097, 0.754441007512152, 0.3107713690062544
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, NAIVE_BAYES, NO_FEATURES_SELECTION, UNDER_SAMPLING, 54.0, 47.0, 108.0, 19.0, 0.8503937007874016, 0.6967741935483871, 0.7595669465311533, 0.3962930273609885
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, NAIVE_BAYES, NO_FEATURES_SELECTION, SMOTE, 54.0, 47.0, 108.0, 19.0, 0.8503937007874016, 0.6967741935483871, 0.749403446752099, 0.3962930273609885
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, NAIVE_BAYES, BEST_FIRST, NO_SAMPLING, 52.0, 30.0, 125.0, 21.0, 0.8561643835616438, 0.8064516129032258, 0.7737074679628811, 0.5023964395754879
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, NAIVE_BAYES, BEST_FIRST, OVER_SAMPLING, 60.0, 51.0, 104.0, 13.0, 0.8888888888888888, 0.6709677419354839, 0.8080424215642952, 0.4332323467723142
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, NAIVE_BAYES, BEST_FIRST, UNDER_SAMPLING, 65.0, 151.0, 4.0, 8.0, 0.3333333333333333, 0.025806451612903226, 0.7676977463543968, -0.05518686692280821
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, NAIVE_BAYES, BEST_FIRST, SMOTE, 59.0, 65.0, 90.0, 14.0, 0.8653846153846154, 0.5806451612903226, 0.7778612461334512, 0.32821124869461443
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_SAMPLING, 48.0, 0.0, 155.0, 25.0, 0.8611111111111112, 1.0, 0.8892620415377817, 0.7230320699708455
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, RANDOM_FOREST, NO_FEATURES_SELECTION, OVER_SAMPLING, 65.0, 69.0, 86.0, 8.0, 0.9148936170212766, 0.5548387096774193, 0.7904551480335837, 0.3646496815286623
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, RANDOM_FOREST, NO_FEATURES_SELECTION, UNDER_SAMPLING, 59.0, 66.0, 89.0, 14.0, 0.8640776699029126, 0.5741935483870968, 0.8461334511710119, 0.3217818100691604
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, RANDOM_FOREST, NO_FEATURES_SELECTION, SMOTE, 48.0, 0.0, 155.0, 25.0, 0.8611111111111112, 1.0, 0.8800707026071586, 0.7230320699708455
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, RANDOM_FOREST, BEST_FIRST, NO_SAMPLING, 48.0, 0.0, 155.0, 25.0, 0.8611111111111112, 1.0, 0.8921785240830755, 0.7230320699708455
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, RANDOM_FOREST, BEST_FIRST, OVER_SAMPLING, 53.0, 43.0, 112.0, 20.0, 0.8484848484848485, 0.7225806451612903, 0.7805567830313743, 0.4140969162995595
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, RANDOM_FOREST, BEST_FIRST, UNDER_SAMPLING, 59.0, 47.0, 108.0, 14.0, 0.8852459016393442, 0.6967741935483871, 0.860627485638533, 0.4510577833912219
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, RANDOM_FOREST, BEST_FIRST, SMOTE, 48.0, 0.0, 155.0, 25.0, 0.8611111111111112, 1.0, 0.8784798939460893, 0.7230320699708455
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, IBK, NO_FEATURES_SELECTION, NO_SAMPLING, 48.0, 0.0, 155.0, 25.0, 0.8611111111111112, 1.0, 0.8287671232876712, 0.7230320699708455
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, IBK, NO_FEATURES_SELECTION, OVER_SAMPLING, 56.0, 87.0, 68.0, 17.0, 0.8, 0.43870967741935485, 0.6029164825452938, 0.16418752203031373
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, IBK, NO_FEATURES_SELECTION, UNDER_SAMPLING, 59.0, 86.0, 69.0, 14.0, 0.8313253012048193, 0.44516129032258067, 0.6010605391073796, 0.20095324875587015
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, IBK, NO_FEATURES_SELECTION, SMOTE, 48.0, 0.0, 155.0, 25.0, 0.8611111111111112, 1.0, 0.8287671232876712, 0.7230320699708455
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, IBK, BEST_FIRST, NO_SAMPLING, 48.0, 0.0, 155.0, 25.0, 0.8611111111111112, 1.0, 0.8287671232876712, 0.7230320699708455
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, IBK, BEST_FIRST, OVER_SAMPLING, 66.0, 71.0, 84.0, 7.0, 0.9230769230769231, 0.5419354838709678, 0.7230225364560318, 0.36207762393285037
